Step,Action_V,Action_W,Root_Value,Tree_Size,Dist_To_Goal,Planning_Time_sec
1,0.0,-1.0,0.0277,241,2.3324,57.8514
2,0.0,-1.0,0.0277,241,2.3324,57.7382
3,0.0,-1.0,0.0277,241,2.3324,57.8452
4,0.0,-1.0,0.0277,241,2.3324,58.1797
